0.334483, -0.154302, 0.983917
0.335459, -0.156255, 0.976592
0.331553, -0.161138, 0.980987
0.328623, -0.160649, 0.979034
0.329112, -0.155278, 0.973174
0.337413, -0.159185, 0.967803
0.330577, -0.157231, 0.968780
0.336436, -0.155766, 0.975127
0.336436, -0.155766, 0.975127
0.332530, -0.161138, 0.978057
0.338389, -0.163091, 0.980987
0.333995, -0.158696, 0.979034
0.326670, -0.160161, 0.976104
0.327647, -0.160649, 0.982452
0.334483, -0.156255, 0.971709
0.336436, -0.156255, 0.973174
0.326670, -0.159673, 0.979034
0.324717, -0.159185, 0.979034
0.328623, -0.157720, 0.973174
0.331065, -0.155278, 0.973663
0.332530, -0.159185, 0.982452
0.335459, -0.159673, 0.983428
0.334483, -0.161138, 0.969268
0.328135, -0.159185, 0.971709
0.326670, -0.155766, 0.980987
0.333995, -0.157231, 0.981475
0.335459, -0.154790, 0.974151
0.335459, -0.153325, 0.976104
0.332530, -0.152837, 0.981475
0.327158, -0.153813, 0.976592
0.322764, -0.160649, 0.972686
0.331553, -0.160161, 0.976104
0.333018, -0.158696, 0.971221
0.332041, -0.157231, 0.981475
0.328135, -0.157720, 0.985870
0.331065, -0.154302, 0.973663
0.338389, -0.158208, 0.978545
0.331553, -0.161626, 0.979034
0.331553, -0.157720, 0.973663
0.330088, -0.163579, 0.981964
0.334483, -0.163579, 0.980987
0.330088, -0.163579, 0.979522
0.328623, -0.158208, 0.979522
0.324717, -0.157720, 0.977081
0.332530, -0.160649, 0.977081
0.331553, -0.160649, 0.976104
0.331553, -0.161626, 0.973663
0.329600, -0.162114, 0.976104
0.331553, -0.157720, 0.971709
0.332530, -0.159673, 0.971221
0.330088, -0.155278, 0.984405
0.337901, -0.159673, 0.978057
0.337413, -0.160649, 0.979522
0.333506, -0.157231, 0.984405
0.336436, -0.159673, 0.976104
0.336436, -0.161626, 0.974639
0.333506, -0.159185, 0.976104
0.333506, -0.159185, 0.976104
0.331553, -0.160161, 0.974639
0.327158, -0.158208, 0.972686
0.332530, -0.164068, 0.972686
0.333018, -0.171392, 0.972198
0.341319, -0.164556, 0.970244
0.333018, -0.163579, 0.970244
0.332041, -0.161626, 0.966338
0.334483, -0.157231, 0.978057
0.354991, -0.149907, 0.977081
0.363292, -0.157720, 0.960479
0.343760, -0.172369, 0.972686
0.321299, -0.174322, 0.977569
0.314463, -0.172857, 0.975616
0.329600, -0.165532, 0.968291
0.325205, -0.159673, 0.958037
0.307627, -0.158208, 0.972686
0.305673, -0.156255, 0.981475
0.328135, -0.159673, 0.966826
0.338389, -0.163091, 0.966338
0.328623, -0.160649, 0.979522
0.321787, -0.162603, 0.978545
0.334971, -0.164068, 0.973174
0.334971, -0.157231, 0.970244
0.331065, -0.153325, 0.972198
0.328623, -0.157720, 0.978545
0.328623, -0.157720, 0.978545
0.320322, -0.161138, 0.970244
0.320811, -0.168462, 0.970244
0.316904, -0.165044, 0.968780
0.316904, -0.165044, 0.968780
0.313486, -0.165044, 0.963897
0.314463, -0.161626, 0.966826
0.315928, -0.158696, 0.980499
0.324717, -0.150395, 0.974639
0.336436, -0.143559, 0.979034
0.332041, -0.140629, 0.986847
0.333018, -0.143559, 0.982452
0.335948, -0.150884, 0.969756
0.336924, -0.157720, 0.978057
0.330088, -0.161626, 0.978057
0.330088, -0.166021, 0.963897
0.330577, -0.157720, 0.963897
0.334971, -0.156255, 0.978545
0.332041, -0.154790, 0.987335
0.324717, -0.152837, 0.983428
0.328623, -0.145024, 0.979522
0.333995, -0.148930, 0.971709
0.329112, -0.151372, 0.977081
0.330577, -0.155278, 0.985382
0.338389, -0.151372, 0.976104
0.339854, -0.155278, 0.977081
0.341807, -0.149419, 0.970244
0.335948, -0.148442, 0.974639
0.335948, -0.159185, 0.978057
0.334483, -0.156255, 0.985870
0.329112, -0.160649, 0.986358
0.329112, -0.162603, 0.983917
0.325694, -0.161626, 0.984405
0.323740, -0.165532, 0.974151
0.320811, -0.163579, 0.979522
0.317881, -0.161626, 0.984405
0.323740, -0.156255, 0.978057
0.326670, -0.155766, 0.982452
0.335948, -0.160161, 0.974639
0.331553, -0.158696, 0.991241
0.332530, -0.162114, 0.986358
0.338389, -0.164068, 0.991241
0.336436, -0.163579, 0.986358
0.333506, -0.157231, 0.980010
0.333995, -0.157231, 0.976104
0.334483, -0.158696, 0.975127
0.334483, -0.158696, 0.975127
0.329600, -0.165044, 0.975127
0.326182, -0.167486, 0.974639
0.327647, -0.165044, 0.987335
0.324717, -0.156743, 0.979522
0.328135, -0.154790, 0.969756
0.331065, -0.151860, 0.973663
0.334483, -0.152348, 0.984893
0.339366, -0.151372, 0.980987
0.344249, -0.155278, 0.975616
0.340831, -0.151860, 0.982452
0.339366, -0.160649, 0.975616
0.344737, -0.165532, 0.972686
0.346202, -0.160649, 0.970244
0.339366, -0.153813, 0.983917
0.334483, -0.155278, 0.983917
0.335948, -0.160649, 0.975127
0.336436, -0.154790, 0.961455
0.329600, -0.156255, 0.969756
0.322764, -0.166997, 0.971221
0.321787, -0.163091, 0.972198
0.323252, -0.151860, 0.970244
0.330577, -0.154790, 0.959502
0.327647, -0.151860, 0.969268
0.327647, -0.152348, 0.975127
0.340342, -0.151372, 0.971709
0.336436, -0.154302, 0.968291
0.336436, -0.154302, 0.968291
0.332041, -0.153813, 0.970733
0.333995, -0.155278, 0.984405
0.329112, -0.163579, 0.969268
0.330577, -0.159673, 0.966338
0.334971, -0.159185, 0.971709
0.330088, -0.155278, 0.968780
0.323740, -0.164556, 0.966826
0.328623, -0.165532, 0.968291
0.327158, -0.165532, 0.972198
0.323252, -0.157231, 0.970733
0.331553, -0.157720, 0.972686
0.334483, -0.159673, 0.973174
0.332041, -0.159673, 0.972686
0.333995, -0.157231, 0.978545
0.340342, -0.159673, 0.982452
0.338878, -0.161138, 0.979034
0.333018, -0.163579, 0.974151
0.330088, -0.171392, 0.980010
0.328623, -0.177740, 0.973663
0.333995, -0.175787, 0.973174
0.326670, -0.172857, 0.978545
0.324717, -0.162603, 0.974151
0.333506, -0.165044, 0.969756
0.336924, -0.162603, 0.962432
0.337413, -0.167974, 0.967803
0.332530, -0.166509, 0.981964
0.332041, -0.162114, 0.982452
0.335948, -0.164556, 0.973174
0.341319, -0.162114, 0.967803
0.339366, -0.163579, 0.978545
0.342296, -0.159673, 0.978057
0.341807, -0.164556, 0.974639
0.337901, -0.163579, 0.976104
0.330088, -0.167486, 0.979034
0.325694, -0.164068, 0.981964
0.335948, -0.161138, 0.980010
0.340342, -0.164068, 0.978545
0.329600, -0.159673, 0.980499
0.333506, -0.156743, 0.977569
0.340342, -0.160649, 0.967803
0.335459, -0.158696, 0.975127
0.335459, -0.158696, 0.975127
0.329600, -0.159673, 0.971709
0.329600, -0.159673, 0.971709
0.335459, -0.161626, 0.975127
0.338389, -0.162603, 0.974639
0.333506, -0.157720, 0.968780
0.327647, -0.159673, 0.976104
0.335948, -0.162603, 0.980010
0.331553, -0.155766, 0.973174
0.331553, -0.157720, 0.976104
0.331553, -0.158208, 0.980987
0.326182, -0.162114, 0.974151
0.329112, -0.158208, 0.976104
0.330577, -0.155278, 0.980987
0.325694, -0.162114, 0.978545
0.331065, -0.160161, 0.980010
0.334483, -0.160161, 0.975127
0.333018, -0.163579, 0.971221
0.329600, -0.164556, 0.976104
0.331065, -0.162114, 0.978545
0.330577, -0.161626, 0.977569
0.331553, -0.160649, 0.984893
0.329600, -0.154790, 0.982452
0.332041, -0.155766, 0.990753
0.335459, -0.163579, 0.981964
0.327158, -0.165532, 0.983917
0.324229, -0.161626, 0.987335
0.326670, -0.159673, 0.976592
0.329600, -0.156255, 0.979034
0.329600, -0.156255, 0.979034
0.328623, -0.156743, 0.984893
0.333506, -0.150884, 0.987823
0.330088, -0.159185, 0.979522
0.327158, -0.155766, 0.972686
0.324717, -0.157720, 0.981475
0.326182, -0.158696, 0.975127
0.329112, -0.161626, 0.965850
0.327158, -0.161626, 0.966826
0.323740, -0.158208, 0.972686
0.317881, -0.150884, 0.974639
0.319834, -0.151372, 0.981475
0.319834, -0.151372, 0.981475
0.326182, -0.154790, 0.972686
0.333018, -0.149419, 0.974639
0.327158, -0.155278, 0.981475
0.325205, -0.152837, 0.978545
0.333018, -0.154790, 0.980010
0.334971, -0.153813, 0.974151
0.331065, -0.152348, 0.973174
0.333506, -0.151860, 0.979522
0.337413, -0.150884, 0.966338
0.333018, -0.153813, 0.974639
0.332530, -0.153813, 0.983428
0.333995, -0.151860, 0.972198
0.331553, -0.151372, 0.970244
0.338389, -0.153813, 0.962432
0.333995, -0.152837, 0.971709
0.337413, -0.153813, 0.984405
0.339366, -0.149907, 0.977569
0.343272, -0.151372, 0.973174
0.336924, -0.156743, 0.976104
0.333018, -0.159185, 0.976104
0.331553, -0.161138, 0.973663
0.337413, -0.157231, 0.975127
0.336924, -0.160161, 0.969756
0.340342, -0.158208, 0.974151
0.336924, -0.160649, 0.979034
0.339854, -0.154790, 0.970244
0.335948, -0.161626, 0.978545
0.326670, -0.162603, 0.968780
0.328135, -0.161626, 0.971221
0.337413, -0.169439, 0.977569
0.337413, -0.169439, 0.977569
0.342296, -0.171880, 0.986358
0.333506, -0.164068, 0.980987
0.333995, -0.160161, 0.980010
0.337901, -0.161626, 0.974639
0.328623, -0.164556, 0.972198
0.328623, -0.164556, 0.972198
0.331553, -0.166021, 0.975127
0.329112, -0.165044, 0.970733
0.329112, -0.157231, 0.978545
0.329600, -0.158696, 0.974639
0.329600, -0.159185, 0.968780
0.328623, -0.165532, 0.977081
0.327647, -0.170415, 0.980987
0.322275, -0.171880, 0.980499
0.324717, -0.170904, 0.977569
0.328623, -0.169927, 0.971221
0.328623, -0.160161, 0.973174
0.326670, -0.159185, 0.974151
0.332530, -0.156255, 0.977081
0.331065, -0.160161, 0.977081
0.328135, -0.161626, 0.972198
0.324229, -0.162603, 0.980010
0.323740, -0.166509, 0.976592
0.322275, -0.162603, 0.971221
0.328135, -0.163091, 0.972198
0.330577, -0.165044, 0.977081
0.329112, -0.158208, 0.980987
0.330577, -0.161138, 0.979034
0.334483, -0.160161, 0.972686
0.338389, -0.161138, 0.973663
0.335459, -0.161626, 0.984893
0.331553, -0.159673, 0.984893
0.328135, -0.159673, 0.974639
0.332530, -0.164068, 0.970244
0.332041, -0.162114, 0.978057
0.342296, -0.161626, 0.973663
0.339366, -0.162603, 0.969268
0.331553, -0.162603, 0.975616
0.329112, -0.161138, 0.978057
0.332530, -0.164068, 0.971221
0.332530, -0.164068, 0.971221
0.332530, -0.163579, 0.976104
0.334483, -0.157231, 0.982452
0.331065, -0.163579, 0.976104
0.334483, -0.160649, 0.970244
0.328135, -0.165044, 0.972686
0.326182, -0.160649, 0.979034
0.328135, -0.161138, 0.978057
0.329600, -0.160649, 0.971709
0.326182, -0.164556, 0.963408
0.321299, -0.163579, 0.975127
0.323740, -0.163579, 0.978057
0.333018, -0.158208, 0.978545
0.329600, -0.162603, 0.975127
0.329112, -0.162603, 0.978057
0.329112, -0.161138, 0.971709
0.329112, -0.161138, 0.971709
0.327158, -0.161138, 0.971709
0.330088, -0.161626, 0.975127
0.333018, -0.167486, 0.985382
0.338389, -0.165044, 0.975616
0.331553, -0.160649, 0.973174
0.333018, -0.158208, 0.980499
0.329112, -0.157720, 0.979522
0.324229, -0.158696, 0.982940
0.332041, -0.158696, 0.980010
0.332530, -0.160161, 0.973663
0.330088, -0.155766, 0.988311
0.333995, -0.154790, 0.992218
0.334483, -0.159185, 0.984893
0.336924, -0.160161, 0.980987
0.338878, -0.158208, 0.980987
0.336924, -0.155278, 0.977569
0.335459, -0.159673, 0.983428
0.333995, -0.160649, 0.973174
0.333018, -0.157720, 0.974639
0.337413, -0.158696, 0.980010
0.332530, -0.156255, 0.985382
0.332041, -0.153325, 0.979034
0.336924, -0.152837, 0.971709
0.334483, -0.156743, 0.974639
0.329600, -0.152348, 0.972198
0.334971, -0.152837, 0.971709
0.332041, -0.147954, 0.968291
0.334971, -0.145512, 0.969756
0.334483, -0.152348, 0.969268
0.334483, -0.152348, 0.969268
0.332041, -0.153325, 0.969268
0.333018, -0.157231, 0.966338
0.329112, -0.154790, 0.970244
0.329600, -0.151372, 0.983917
0.330088, -0.157231, 0.976104
0.328135, -0.156743, 0.969268
0.326670, -0.146977, 0.970733
0.327647, -0.146489, 0.979522
0.332041, -0.154302, 0.977569
0.329600, -0.156255, 0.980499
0.329112, -0.154790, 0.982940
0.327158, -0.161626, 0.985870
0.329112, -0.161138, 0.980010
0.324717, -0.163579, 0.967803
0.329112, -0.162114, 0.974639
0.325205, -0.159185, 0.979034
0.323740, -0.154302, 0.977569
0.329600, -0.154790, 0.981964
0.332041, -0.156743, 0.977081
0.330577, -0.156255, 0.976592
0.331065, -0.161626, 0.982452
0.328623, -0.159673, 0.978057
0.333506, -0.157720, 0.981964
0.335459, -0.159185, 0.974151
0.331553, -0.162114, 0.972198
0.327158, -0.159185, 0.979522
0.338878, -0.153325, 0.969268
0.335459, -0.151372, 0.965850
0.333995, -0.161138, 0.978057
0.334971, -0.163091, 0.973174
0.331553, -0.161626, 0.978545
0.328135, -0.159185, 0.977081
0.330577, -0.160649, 0.972198
0.331553, -0.158696, 0.975127
0.338389, -0.164556, 0.979034
0.338389, -0.164068, 0.974151
0.331065, -0.159185, 0.977569
0.332530, -0.160161, 0.972198
0.333995, -0.163091, 0.971221
0.333506, -0.163091, 0.969756
0.330577, -0.159185, 0.970733
0.332041, -0.161626, 0.969268
0.335948, -0.163091, 0.968780
0.340831, -0.163091, 0.965850
0.332530, -0.161138, 0.969268
0.326182, -0.163091, 0.977081
0.331553, -0.162114, 0.979522
0.335459, -0.167974, 0.977569
0.333995, -0.164068, 0.970244
0.330088, -0.163091, 0.966826
0.333506, -0.164068, 0.973663
0.337413, -0.164068, 0.970244
0.337413, -0.164068, 0.970244
0.333506, -0.161626, 0.971709
0.333506, -0.166021, 0.977569
0.328135, -0.166021, 0.972686
0.328623, -0.166021, 0.970244
0.329600, -0.166021, 0.968291
0.331065, -0.163091, 0.985382
0.326670, -0.166509, 0.983428
0.332530, -0.167486, 0.982452
0.327647, -0.164556, 0.977081
0.327158, -0.165532, 0.987823
0.325694, -0.167974, 0.978545
0.331553, -0.168950, 0.972686
0.331553, -0.169927, 0.977569
0.330577, -0.162603, 0.980987
0.324717, -0.160161, 0.986847
0.329112, -0.159673, 0.975127
0.332041, -0.166021, 0.986358
0.324717, -0.163091, 0.990753
0.321787, -0.166997, 0.980499
0.324717, -0.165044, 0.983917
0.332041, -0.162114, 0.985382
0.328135, -0.163091, 0.982452
0.327158, -0.160649, 0.975127
0.333018, -0.159185, 0.974639
0.328135, -0.158208, 0.977081
0.320322, -0.163091, 0.976592
0.323252, -0.161626, 0.979522
0.327158, -0.159185, 0.983428
0.333506, -0.158208, 0.992706
0.329600, -0.163579, 0.980987
0.326182, -0.161138, 0.976592
0.330088, -0.160649, 0.979034
0.328135, -0.158208, 0.969268
0.323252, -0.163579, 0.974151
0.325694, -0.161626, 0.979034
0.327647, -0.153325, 0.966338
0.325205, -0.151372, 0.976104
0.332041, -0.156255, 0.973174
0.336436, -0.159673, 0.970733
0.334971, -0.155766, 0.966826
0.338389, -0.157720, 0.975127
0.333995, -0.155766, 0.977081
0.333018, -0.153813, 0.970733
0.329600, -0.156255, 0.972686
0.332041, -0.162603, 0.969756
0.331553, -0.161138, 0.977081
0.333995, -0.157231, 0.979522
0.337413, -0.157231, 0.986358
0.335459, -0.156743, 0.988311
0.335459, -0.156743, 0.988311
0.332041, -0.156743, 0.972686
0.327647, -0.154790, 0.970733
0.333506, -0.154790, 0.975127
0.333995, -0.157231, 0.974639
0.333995, -0.159673, 0.972686
0.329600, -0.159673, 0.965850
0.334971, -0.153813, 0.982452
0.337901, -0.156743, 0.980010
0.338389, -0.151860, 0.982452
0.331553, -0.152837, 0.980499
0.332041, -0.156743, 0.979034
0.329600, -0.161626, 0.977081
0.331553, -0.159673, 0.985870
0.331553, -0.155278, 0.983917
0.328623, -0.159673, 0.984893
0.333506, -0.148930, 0.978545
0.333018, -0.153325, 0.969756
0.335459, -0.155766, 0.978057
0.332041, -0.155766, 0.978545
0.329600, -0.156255, 0.975127
0.329112, -0.161138, 0.971221
0.332041, -0.159673, 0.976592
0.335948, -0.155278, 0.970244
0.333995, -0.155766, 0.971709
0.332041, -0.159673, 0.975127
0.333995, -0.152837, 0.973174
0.335459, -0.156255, 0.980010
0.333506, -0.152837, 0.978057
0.330577, -0.154790, 0.971709
0.332530, -0.157720, 0.971221
0.327647, -0.158208, 0.974639
0.323252, -0.156255, 0.991729
0.329112, -0.156255, 0.985382
0.333506, -0.157231, 0.975616
0.332530, -0.157231, 0.976592
0.332041, -0.152837, 0.977569
0.336436, -0.155766, 0.974151
0.324717, -0.159185, 0.971221
0.328623, -0.157720, 0.965850
0.333506, -0.154790, 0.973174
0.335459, -0.147465, 0.977569
0.336436, -0.156743, 0.977081
0.335948, -0.157231, 0.978545
0.331065, -0.157720, 0.976104
0.327647, -0.158696, 0.975127
0.331553, -0.153325, 0.979034
0.336924, -0.157231, 0.968291
0.332530, -0.158208, 0.976104
0.334971, -0.162114, 0.976104
0.340831, -0.157720, 0.969268
0.337901, -0.156255, 0.970244
0.327647, -0.158208, 0.969756
0.333506, -0.161138, 0.970733
0.333995, -0.164068, 0.972198
0.329112, -0.165532, 0.972686
0.329600, -0.161138, 0.969268
0.329600, -0.157720, 0.980499
0.333018, -0.161138, 0.979522
0.338878, -0.160649, 0.982452
0.338878, -0.160649, 0.982452
0.337901, -0.157231, 0.983428
0.331065, -0.161626, 0.981475
0.333995, -0.161626, 0.968291
0.328623, -0.166021, 0.969268
0.329600, -0.159673, 0.986847
0.328623, -0.161626, 0.977569
0.330577, -0.166021, 0.970244
0.333506, -0.163579, 0.980010
0.331553, -0.161138, 0.984893
0.333995, -0.166509, 0.980499
0.337901, -0.167486, 0.974151
0.332530, -0.168462, 0.972198
0.329112, -0.159673, 0.985870
0.327158, -0.157231, 0.982452
0.331553, -0.166509, 0.973174
0.335459, -0.160161, 0.978057
0.331065, -0.161138, 0.978057
0.327647, -0.164556, 0.972686
0.334483, -0.167486, 0.980010
0.335948, -0.167974, 0.973174
0.331065, -0.162603, 0.972686
0.328135, -0.161138, 0.976592
0.332530, -0.162114, 0.977081
0.336436, -0.157720, 0.971709
0.334971, -0.163579, 0.979034
0.332530, -0.161138, 0.973174
0.330577, -0.160649, 0.975127
0.331065, -0.160161, 0.982452
0.328623, -0.158696, 0.981964
0.328623, -0.158696, 0.981964
0.324717, -0.155766, 0.976592
0.329112, -0.158696, 0.980987
0.335459, -0.162603, 0.976104
0.333018, -0.162603, 0.981475
0.331065, -0.159185, 0.980010
0.328135, -0.161626, 0.980987
0.331553, -0.165044, 0.978545
0.335459, -0.160161, 0.973663
0.333506, -0.160161, 0.974151
0.333506, -0.158208, 0.973174
0.337413, -0.159185, 0.978057
0.332530, -0.155278, 0.978057
0.326182, -0.157231, 0.981964
0.325694, -0.161138, 0.981964
0.325205, -0.160161, 0.983428
0.329600, -0.159673, 0.980987
0.329600, -0.159673, 0.980987
0.331065, -0.159673, 0.972686
0.333506, -0.152837, 0.970733
0.328623, -0.153325, 0.970733
0.324229, -0.155278, 0.977081
0.322764, -0.157720, 0.973663
0.328623, -0.158208, 0.983917
0.326670, -0.159673, 0.980499
0.324229, -0.158208, 0.977081
0.327158, -0.158208, 0.978057
0.327647, -0.150884, 0.978545
0.330577, -0.152837, 0.973174
0.329112, -0.159673, 0.981475
0.328623, -0.160161, 0.975616
0.333995, -0.159185, 0.976592
0.326670, -0.161138, 0.979034
0.328135, -0.153325, 0.972686
0.334971, -0.154302, 0.976592
0.330088, -0.154790, 0.973174
0.332530, -0.149907, 0.968780
0.334483, -0.152837, 0.971221
0.333506, -0.161626, 0.972686
0.330577, -0.163091, 0.978545
0.329600, -0.157720, 0.978545
0.332530, -0.158208, 0.970733
0.331065, -0.160649, 0.966338
0.329600, -0.157720, 0.976104
0.328135, -0.155278, 0.979522
0.333018, -0.155278, 0.971221
0.335948, -0.151860, 0.974151
0.337413, -0.152837, 0.979522
0.334483, -0.156255, 0.974639
0.331065, -0.155278, 0.966338
0.335948, -0.157231, 0.973663
0.338389, -0.153813, 0.971221
0.337413, -0.156255, 0.974151
0.338878, -0.154790, 0.980010
0.336436, -0.156255, 0.975616
0.328135, -0.158208, 0.974151
0.331065, -0.154790, 0.971221
0.335459, -0.154790, 0.968780
0.334483, -0.153325, 0.971221
0.329600, -0.148442, 0.980499
0.327158, -0.152837, 0.971709
0.333018, -0.154790, 0.977569
0.336924, -0.157720, 0.976592
0.335948, -0.162114, 0.972686
0.330088, -0.154302, 0.974639
0.333018, -0.162603, 0.961455
0.330577, -0.158696, 0.964873
0.328623, -0.163579, 0.969756
0.326182, -0.161138, 0.977081
0.330577, -0.158208, 0.985870
0.336436, -0.156255, 0.978545
0.333018, -0.156743, 0.975127
0.329600, -0.159185, 0.974639
0.331553, -0.168950, 0.974639
0.332530, -0.171392, 0.972198
0.330088, -0.167974, 0.980010
0.330088, -0.167974, 0.980010
0.330088, -0.157720, 0.978545
0.325205, -0.153325, 0.977081
0.332530, -0.159185, 0.978057
0.333018, -0.157720, 0.974639
0.333018, -0.163579, 0.978545
0.333018, -0.166509, 0.978057
0.332041, -0.164556, 0.972198
0.329600, -0.162114, 0.976592
0.332530, -0.158696, 0.978057
0.329112, -0.157231, 0.991729
0.329112, -0.161626, 0.983428
0.335948, -0.160649, 0.968291
0.331553, -0.160649, 0.967315
0.330088, -0.159673, 0.975127
0.329600, -0.162603, 0.971221
0.328623, -0.163091, 0.978545
0.326182, -0.163579, 0.982452
0.325205, -0.163579, 0.976104
0.331553, -0.159185, 0.975127
0.329600, -0.163091, 0.977569
0.327158, -0.161626, 0.980987
0.326670, -0.165044, 0.980987
0.326670, -0.165044, 0.980987
0.329112, -0.169439, 0.978057
0.330088, -0.166021, 0.967803
0.330088, -0.157720, 0.980987
0.330577, -0.158208, 0.979034
0.333995, -0.160161, 0.974639
0.338389, -0.159673, 0.971221
0.333995, -0.161138, 0.973174
0.327647, -0.163091, 0.978545
0.329112, -0.166509, 0.978545
0.333995, -0.165044, 0.965361
0.333018, -0.158208, 0.972686
0.329112, -0.152348, 0.982452
0.332041, -0.150884, 0.983917
0.337413, -0.154302, 0.974151
0.337901, -0.159673, 0.982452
0.332041, -0.156743, 0.980987
0.337901, -0.163091, 0.977569
0.333995, -0.155766, 0.982452
0.334483, -0.154790, 0.980499
0.335948, -0.155278, 0.980010
0.336436, -0.155766, 0.982452
0.337413, -0.159185, 0.979034
0.334971, -0.165044, 0.988800
0.334971, -0.165532, 0.986358
0.330088, -0.163091, 0.978057
0.330088, -0.163091, 0.978057
0.332530, -0.163579, 0.978057
