0.066408, 0.099124, 0.819849
-0.105472, -0.042482, 1.388226
-0.137700, -0.108890, 1.287149
-0.013184, -0.089358, 0.988311
0.173345, -0.013184, 0.515641
0.138676, -0.061525, 0.940458
-0.095706, -0.169927, 1.244667
-0.163091, -0.174322, 1.289590
-0.072268, -0.074221, 0.974151
0.146001, 0.110355, 0.726585
0.191900, 0.164556, 0.469741
0.013672, 0.071291, 0.941923
-0.150395, -0.093753, 1.491256
-0.080081, -0.123051, 1.061068
0.140629, -0.026856, 0.601581
0.184576, -0.023927, 0.726096
0.078616, -0.064455, 0.976592
-0.183599, -0.169927, 1.231483
-0.130375, -0.107425, 1.166051
0.102542, 0.093753, 0.832545
0.199225, 0.162603, 0.502945
-0.068361, 0.011231, 1.120640
-0.223640, -0.146977, 1.542039
-0.067873, -0.111820, 0.949248
0.231941, 0.014649, 0.511246
0.187506, 0.002930, 0.699728
-0.262703, -0.176275, 1.387249
-0.144047, -0.077151, 0.965850
0.142582, 0.129398, 0.841334
0.203619, 0.175787, 0.362316
0.055177, 0.092288, 0.646504
-0.221686, -0.117191, 1.530320
-0.188971, -0.158696, 1.166051
0.127445, -0.026856, 0.728050
0.271981, 0.031739, 0.531266
0.192877, 0.000488, 0.691916
-0.187994, -0.131840, 1.230995
-0.266610, -0.122074, 1.078646
0.011719, 0.044435, 1.043977
0.157720, 0.144047, 0.836940
0.165532, 0.130375, 0.482925
-0.098148, -0.094241, 1.246132
-0.190435, -0.156255, 1.535691
-0.122074, -0.135258, 0.960479
0.141118, -0.000488, 0.808130
0.231941, 0.036622, 0.566912
0.119144, -0.027345, 0.786645
-0.206061, -0.151860, 1.196814
-0.226569, -0.092776, 1.002472
0.044923, 0.092288, 0.961455
0.165532, 0.159185, 0.575213
0.095218, 0.069826, 0.601093
0.075198, -0.000977, 0.860378
0.196783, 0.060060, 0.616718
-0.000488, -0.076174, 0.860378
-0.235847, -0.166997, 1.172399
-0.157231, -0.056642, 1.028840
-0.060060, 0.037599, 1.054720
0.126957, 0.141606, 0.655782
0.021973, -0.008301, 0.678243
-0.079104, -0.126957, 1.135289
-0.167974, -0.192389, 1.369182
0.030763, -0.048830, 0.891629
0.154790, 0.026856, 0.887234
0.178228, 0.057131, 0.518571
-0.089846, -0.110843, 0.851588
-0.259285, -0.167974, 1.251015
-0.125492, -0.022462, 1.110874
0.065920, 0.113773, 0.834498
0.092288, 0.032716, 0.483413
0.006836, -0.071780, 0.806665
-0.147465, -0.185553, 1.481979
-0.047365, -0.100589, 1.023957
0.173345, 0.076662, 0.883328
0.193365, 0.094729, 0.482925
-0.011719, -0.037111, 0.570330
-0.251473, -0.160649, 1.187536
-0.250008, -0.154302, 1.251991
-0.106937, -0.013672, 1.220740
0.076174, 0.111820, 0.702170
0.070315, 0.015625, 0.444838
-0.077639, -0.157231, 1.526414
-0.096194, -0.114261, 1.049348
0.085940, 0.032716, 1.045930
0.070315, 0.008789, 0.371593
-0.167974, -0.122562, 1.088900
-0.255379, -0.099124, 1.239296
-0.010254, 0.055177, 1.020051
0.080569, 0.084964, 0.746605
0.091311, -0.014649, 0.577654
-0.074709, -0.132817, 1.412153
-0.074709, -0.074221, 1.003449
0.005860, -0.001465, 1.053255
0.120121, 0.087893, 0.652852
0.026368, -0.007324, 0.609882
-0.173345, -0.127445, 1.059114
-0.262703, -0.112796, 1.101108
-0.112308, 0.018067, 1.189978
0.009766, 0.071291, 0.969268
0.147954, 0.040529, 0.589862
0.022950, -0.098636, 1.282754
-0.095218, -0.099612, 0.865749
-0.062502, -0.053224, 0.893582
0.073244, 0.089358, 0.986358
0.075686, 0.062990, 0.555193
-0.104495, -0.100589, 0.875027
-0.220222, -0.160649, 1.031770
-0.275887, -0.142582, 1.148961
-0.045900, 0.025391, 1.158727
0.195318, 0.080081, 0.668966
0.196295, 0.027833, 0.844264
0.010743, -0.083499, 1.047395
-0.097659, -0.076662, 0.901883
-0.056642, -0.001953, 0.984893
0.100589, 0.103519, 0.893094
0.049318, 0.021973, 0.515641
-0.184088, -0.154790, 0.862331
-0.279305, -0.208014, 1.065462
-0.237312, -0.133305, 1.310099
0.080569, 0.050295, 1.063021
0.261238, 0.091311, 0.736839
0.201178, 0.033692, 0.908719
-0.026368, -0.071291, 0.810572
-0.026856, 0.031739, 1.159215
0.054689, 0.071780, 0.951689
0.039064, 0.028809, 0.476089
-0.160649, -0.154302, 0.759301
-0.288095, -0.231941, 1.339885
-0.229499, -0.172369, 1.353069
0.088382, 0.047365, 1.112827
0.302744, 0.113285, 0.814966
0.122074, 0.023438, 0.740257
-0.014649, -0.037599, 0.649922
-0.114261, -0.030274, 1.069857
0.013184, 0.028321, 1.239296
0.029786, 0.013184, 0.398938
-0.010743, -0.064943, 0.265633
-0.192389, -0.234870, 1.159215
-0.245125, -0.179693, 1.344279
-0.115726, -0.085940, 1.306681
0.249519, 0.096194, 1.138707
0.152837, 0.069338, 0.625019
-0.084964, -0.046876, 0.787622
-0.118168, -0.020997, 1.332560
-0.014161, 0.006348, 0.824244
-0.015137, -0.117679, 0.403821
-0.137700, -0.248543, 1.178747
-0.191412, -0.176763, 1.242225
0.095218, 0.022462, 1.392621
0.297372, 0.153325, 0.742210
0.144047, 0.088382, 0.529801
-0.123051, -0.071780, 1.205115
-0.126469, -0.078127, 1.530320
-0.051271, -0.038087, 0.624531
-0.009278, -0.113285, 0.511734
-0.103519, -0.225593, 1.260781
-0.149419, -0.209479, 1.213416
-0.020997, -0.061037, 1.355510
0.256844, 0.111820, 1.032258
0.274422, 0.170904, 0.742698
0.125004, 0.115238, 0.481460
-0.066408, -0.039552, 0.893582
-0.149419, -0.106449, 1.379925
-0.139653, -0.097659, 1.021516
-0.026368, -0.122074, 0.542009
0.009278, -0.172369, 1.049837
-0.021973, -0.169927, 1.085482
-0.043458, -0.112796, 1.366741
0.147954, 0.025391, 1.235878
0.204596, 0.189947, 0.629902
0.095218, 0.115726, 0.584979
0.038575, 0.040529, 0.824244
-0.098148, -0.100101, 1.202185
-0.161138, -0.144536, 0.773949
-0.035157, -0.157231, 0.732444
0.018067, -0.155766, 1.170446
0.020508, -0.105960, 0.996612
0.062990, -0.088870, 1.371136
0.154790, 0.055666, 1.054231
0.125980, 0.181646, 0.571307
0.087893, 0.109867, 0.804712
-0.009278, -0.052248, 1.073275
-0.100101, -0.112796, 1.007843
-0.153813, -0.196783, 0.642109
-0.011231, -0.189947, 1.155309
0.031739, -0.076662, 1.086947
0.032716, -0.052736, 0.978057
0.114261, -0.062990, 1.278359
0.110355, 0.083499, 0.848659
0.083010, 0.150395, 0.755394
0.089358, 0.075686, 0.985870
-0.039064, -0.067385, 0.937040
-0.133305, -0.139164, 0.767113
-0.129887, -0.250008, 0.799829
-0.009766, -0.170415, 1.386273
0.035157, -0.084475, 1.248573
0.077639, -0.010254, 1.047884
0.126957, -0.003418, 1.043977
0.081545, 0.101077, 0.711447
0.070315, 0.117191, 0.858425
0.087893, 0.097659, 1.141636
-0.000488, 0.011231, 0.885769
-0.146489, -0.163091, 0.420911
-0.149907, -0.255867, 0.682638
-0.061037, -0.227546, 1.388226
0.069826, -0.030274, 1.272988
0.091800, 0.018555, 1.123569
0.130863, 0.037111, 0.937529
0.052736, 0.081057, 0.684591
0.050783, 0.064455, 1.312540
0.020508, 0.062014, 1.080111
-0.115238, -0.103519, 0.202643
-0.097659, -0.269539, 1.335490
0.045412, -0.074221, 1.444380
0.125492, 0.061525, 1.192907
0.132328, 0.104984, 0.623066
0.044435, 0.122562, 0.499527
0.007813, 0.040529, 1.299356
0.032228, 0.038575, 1.493698
-0.032228, -0.000488, 0.832545
-0.134770, -0.151860, 0.216315
-0.142094, -0.250008, 0.766137
-0.065920, -0.224616, 1.213416
0.071291, -0.013672, 1.551317
0.126957, 0.052248, 1.488327
0.123539, 0.131352, 0.717795
0.042482, 0.159673, 0.323252
-0.004883, 0.028809, 0.997589
-0.012207, -0.013672, 1.509812
-0.048830, -0.014161, 1.147496
-0.122074, -0.139164, 0.210944
-0.130375, -0.230964, 0.590838
-0.079592, -0.242195, 1.020539
0.012696, -0.066408, 1.555712
0.138188, 0.111820, 1.331584
0.144047, 0.176763, 0.937529
0.051759, 0.203131, 0.312510
0.016114, 0.041993, 0.590350
-0.075198, -0.073733, 1.617725
-0.142094, -0.100589, 0.804712
-0.120121, -0.218268, 0.542985
-0.057131, -0.205573, 0.903836
-0.014161, -0.157720, 1.038118
0.067385, 0.001953, 1.531297
0.109378, 0.154790, 1.141148
0.044435, 0.166021, 0.323740
-0.000488, 0.005371, 0.774438
-0.122562, -0.135746, 1.524949
-0.162114, -0.200690, 0.676290
-0.155766, -0.227058, 0.675802
-0.051759, -0.170415, 0.847682
0.036622, -0.087405, 1.094760
0.048830, 0.058596, 1.436079
0.045412, 0.125980, 1.231483
0.040529, 0.208014, 0.830592
0.053224, 0.145024, 0.178716
0.017090, 0.050295, 0.549333
-0.139653, -0.162114, 1.377972
-0.185064, -0.272958, 0.847682
-0.136235, -0.251473, 0.929716
-0.067385, -0.168950, 0.938017
0.053224, -0.041993, 1.043977
0.034181, 0.064943, 1.230018
-0.035646, 0.152837, 1.010773
0.026856, 0.172369, 0.791528
0.070803, 0.151372, 0.492203
-0.013184, -0.020020, 0.811548
-0.152837, -0.236824, 1.083041
-0.231452, -0.365246, 0.916044
-0.105472, -0.203619, 1.040559
0.121097, 0.093265, 0.966826
0.020508, 0.120121, 1.026887
-0.072268, 0.117679, 0.927274
0.036134, 0.098636, 0.737327
-0.019532, -0.077639, 0.846706
-0.137700, -0.322764, 0.899442
-0.204596, -0.393567, 0.856471
-0.194342, -0.287118, 1.168493
0.044923, 0.008301, 1.220740
0.135258, 0.194342, 0.895535
0.093265, 0.194830, 0.744652
-0.053224, 0.105960, 0.862331
-0.076662, 0.058596, 0.886746
-0.054689, 0.052736, 1.001495
-0.028809, -0.045900, 0.833033
-0.077151, -0.276864, 0.750023
-0.188971, -0.396496, 0.780786
-0.115238, -0.207526, 1.342814
0.008789, -0.020020, 1.473678
0.125004, 0.219245, 0.921415
0.044923, 0.229011, 0.660176
-0.087405, 0.074709, 0.584979
-0.104495, 0.032228, 0.841823
-0.022950, -0.123051, 0.684103
-0.089846, -0.330577, 0.628925
-0.145024, -0.393078, 0.689962
-0.146001, -0.255867, 1.287637
0.067385, 0.092288, 1.407758
0.119633, 0.227546, 1.267128
0.065920, 0.294931, 0.537614
-0.050295, 0.083987, 0.329112
-0.159673, -0.046388, 1.181677
-0.052248, -0.159185, 1.424360
0.074709, 0.200690, 1.325236
0.082522, 0.330577, 0.717795
-0.021973, 0.151372, 0.319834
-0.082522, 0.032716, 0.434584
-0.170415, -0.117191, 1.228553
-0.059572, -0.181158, 1.324259
-0.006836, -0.237312, 0.666524
-0.024415, -0.255867, 0.361339
-0.042482, -0.250496, 1.001495
-0.000977, -0.021485, 1.298379
0.088382, 0.247078, 1.267617
0.088870, 0.292978, 1.120640
0.014649, 0.208502, 0.278817
-0.130375, -0.048341, 0.640645
-0.134281, -0.183111, 1.223670
0.005860, -0.246101, 1.332560
0.026856, -0.258797, 1.008332
0.018067, -0.203131, 0.541032
0.015625, -0.133793, 1.018098
0.003418, -0.039064, 1.122105
0.041017, 0.198737, 1.205603
0.080569, 0.246590, 1.063997
-0.097171, -0.015137, 0.484878
-0.114750, -0.182134, 1.097201
-0.034181, -0.277841, 1.217322
0.056642, -0.180670, 0.744652
0.062502, -0.083987, 0.829615
0.006836, 0.091311, 1.180212
0.049318, 0.207526, 1.028352
0.043458, 0.179693, 0.906278
-0.110843, -0.108890, 0.654805
-0.087893, -0.183599, 0.910672
-0.016602, -0.269539, 1.238319
0.047365, -0.237800, 1.006378
0.098148, -0.113285, 0.875027
0.091311, -0.037599, 0.922391
0.014161, 0.112308, 0.891629
0.036622, 0.168462, 1.123569
0.023438, 0.156743, 0.968780
-0.051271, 0.022950, 0.648457
-0.036134, -0.174322, 1.016144
0.020997, -0.281259, 1.121128
0.029298, -0.269539, 1.003937
0.076662, -0.175787, 0.977569
0.086917, -0.006348, 1.061556
0.064455, 0.076662, 0.906766
0.046388, 0.170904, 0.929228
0.040040, 0.157720, 1.073275
-0.040529, 0.079104, 0.796411
-0.072756, -0.065920, 0.954619
0.043458, -0.213874, 1.069857
0.059084, -0.259285, 0.865261
0.064455, -0.232917, 1.020539
0.065920, -0.084964, 1.072787
0.049806, 0.108402, 1.000031
0.044923, 0.177252, 0.826197
0.077151, 0.175787, 1.050325
-0.007813, 0.118656, 0.747581
-0.074221, -0.015625, 0.825709
-0.054201, -0.104007, 1.283731
0.054689, -0.221198, 1.105014
0.109867, -0.238289, 0.636250
0.053713, -0.153813, 1.092319
0.031251, -0.067385, 1.103549
0.021485, 0.126957, 1.057649
0.079104, 0.204108, 0.900906
0.051759, 0.161138, 0.846706
-0.024903, 0.091311, 0.622089
-0.071291, -0.079592, 0.974639
-0.003418, -0.188482, 1.519578
0.096683, -0.215339, 0.692892
0.084964, -0.198248, 0.706076
0.039064, -0.143071, 0.943388
-0.012207, 0.058596, 1.147984
0.037111, 0.200201, 1.144078
0.079592, 0.199713, 0.724631
-0.022950, 0.057131, 0.509293
-0.067385, -0.041017, 0.601093
-0.036622, -0.180670, 1.605518
0.050783, -0.208991, 1.244667
0.112796, -0.172857, 0.510758
0.015625, -0.116214, 0.761254
-0.037599, -0.037111, 1.007843
-0.020020, 0.142582, 1.336467
0.083987, 0.249031, 1.060091
0.093753, 0.239753, 0.759301
-0.017579, 0.036134, 0.265633
-0.111820, -0.200201, 1.146031
-0.028321, -0.250496, 1.607959
0.097171, -0.171392, 0.940458
0.041505, -0.042482, 0.679708
-0.069338, 0.076174, 0.963897
0.009766, 0.178716, 1.358928
0.043947, 0.157231, 0.504898
0.021485, 0.045900, 0.174322
-0.085940, -0.237800, 1.173864
-0.067873, -0.292978, 1.396527
0.063478, -0.179205, 1.178747
0.109867, -0.033204, 0.532731
-0.018067, 0.074709, 0.648946
-0.043947, 0.137211, 1.268593
0.035646, 0.194342, 1.204138
0.038087, 0.170904, 0.926298
0.021973, -0.017090, 0.355480
-0.049318, -0.251961, 1.209510
-0.086917, -0.301767, 1.263710
-0.016602, -0.243660, 1.239784
0.069826, -0.070803, 0.902860
0.062990, 0.020997, 0.582537
-0.012207, 0.115726, 0.681173
-0.024903, 0.130375, 1.147496
-0.012696, 0.160161, 1.168004
-0.010254, 0.137211, 0.950224
0.024415, -0.045412, 0.471206
-0.000977, -0.253426, 1.176794
-0.060549, -0.296884, 1.168004
-0.062014, -0.244636, 1.261269
0.023927, -0.035646, 0.877957
0.043947, 0.139164, 0.648457
0.004395, 0.147954, 0.899442
-0.017090, 0.133305, 0.881375
-0.064455, 0.129887, 1.173864
-0.010743, 0.007813, 0.717307
0.024903, -0.156255, 0.969756
0.009766, -0.221198, 0.981475
-0.068850, -0.297372, 1.105502
-0.056154, -0.145512, 1.008332
-0.028809, 0.108402, 0.853542
0.000977, 0.174810, 1.007843
0.047365, 0.191412, 0.667501
-0.068361, 0.118656, 0.911161
-0.086917, 0.000977, 0.968780
-0.042970, -0.068361, 0.918485
0.028321, -0.166021, 1.040071
0.012696, -0.257820, 0.952178
-0.087893, -0.226081, 0.921415
-0.121586, -0.114261, 0.783227
-0.078127, 0.103030, 1.083041
0.047853, 0.196295, 1.213904
-0.007324, 0.176275, 0.216315
-0.091311, 0.104984, 0.594745
-0.106937, -0.082522, 1.123569
-0.024415, -0.160161, 1.209021
0.058596, -0.205573, 1.048860
-0.019044, -0.234382, 0.748070
-0.095706, -0.186041, 0.705100
-0.133793, 0.016114, 0.946806
-0.034181, 0.151860, 1.513230
0.032228, 0.231452, 0.416517
-0.116703, -0.065920, 0.913114
-0.055666, -0.177252, 1.207068
0.047365, -0.191412, 1.422895
0.048341, -0.175298, 0.633320
-0.152837, -0.063967, 0.697775
-0.036622, 0.155278, 1.615284
0.027345, 0.219245, 1.038606
0.003418, 0.158696, 0.262703
-0.093753, -0.116214, 0.746117
-0.044923, -0.213874, 1.397992
0.053224, -0.208014, 1.485885
0.077639, -0.164068, 0.961943
-0.018067, -0.123539, 0.425306
-0.125004, -0.034181, 0.660665
-0.083499, 0.083499, 1.566454
-0.021485, 0.161138, 1.652394
0.014649, 0.223640, 0.503433
-0.001465, 0.134770, 0.342296
-0.046876, -0.166997, 0.664083
0.011231, -0.245613, 1.372112
0.089358, -0.177740, 1.628956
0.074709, -0.125004, 0.945341
-0.050295, -0.052736, 0.257332
-0.119144, -0.022462, 0.747093
-0.054201, 0.049806, 1.542039
0.019532, 0.201178, 1.161656
0.023438, 0.199225, 0.681661
0.000000, -0.041993, 0.432142
0.007324, -0.236824, 0.988800
0.077639, -0.255867, 1.664602
0.084964, -0.164556, 1.508347
-0.011719, -0.015625, 0.534196
-0.084964, 0.026856, 0.386242
-0.096194, 0.003906, 1.180212
-0.062014, 0.032716, 1.450728
0.004395, 0.133305, 1.133824
0.055177, 0.026368, 0.685080
0.060549, -0.125004, 0.575701
0.052248, -0.195807, 0.895047
0.052248, -0.232917, 1.463424
-0.012207, -0.076662, 1.057649
-0.094729, 0.053713, 0.583514
-0.067385, 0.060060, 0.611347
-0.029786, 0.038087, 0.932157
-0.041505, 0.053713, 1.172887
0.012696, 0.018555, 1.139195
0.045900, -0.021485, 0.948759
0.116703, -0.105960, 0.693381
0.095218, -0.205573, 1.105014
0.028809, -0.183111, 1.175329
-0.111820, -0.050295, 0.911649
-0.133305, 0.050295, 1.030305
-0.007813, 0.091800, 0.625507
0.013184, 0.066897, 0.725120
-0.014649, 0.007324, 1.052767
-0.008301, -0.056154, 1.272988
0.070315, -0.065432, 0.777856
0.121586, -0.092288, 0.923856
0.096194, -0.156743, 0.872097
-0.067873, -0.066897, 0.846217
-0.175298, 0.019044, 1.173864
-0.007324, 0.100589, 0.690939
0.023927, 0.006836, 0.737327
0.007813, -0.083010, 1.242714
0.092776, -0.057619, 1.107456
0.126957, -0.112308, 0.772485
0.014649, -0.084964, 0.675314
-0.188482, -0.010254, 1.075228
-0.040529, 0.127445, 0.939482
0.051271, 0.045900, 0.567400
0.037599, -0.102054, 1.084018
0.023927, -0.140141, 1.174841
0.062990, -0.076662, 1.297403
0.122562, -0.038087, 0.998077
0.128910, -0.046388, 0.646504
-0.017090, -0.050783, 0.484878
-0.194830, -0.028809, 1.178747
-0.102542, 0.079104, 1.421430
-0.033692, 0.128422, 0.990265
0.083010, 0.032716, 0.523453
0.067385, -0.146977, 1.032746
0.041993, -0.146489, 1.153355
0.074709, -0.079592, 1.369182
0.146001, -0.010254, 1.063997
0.055177, 0.014649, 0.339854
-0.039552, -0.006836, 0.333995
-0.228034, -0.023438, 1.417035
-0.138676, 0.043947, 1.346233
0.076174, 0.073733, 0.785180
0.163091, -0.055666, 0.783715
0.081057, -0.155766, 0.923368
0.046388, -0.108890, 1.376019
0.068361, -0.054201, 1.443892
0.072268, 0.044435, 0.705588
-0.024903, 0.026856, 0.310068
-0.120609, -0.034181, 0.717307
-0.230964, -0.036134, 1.380902
-0.067873, 0.038087, 1.106967
0.048341, 0.027345, 0.996124
0.201178, -0.054201, 0.770043
0.007813, 0.003906, 1.119175
-0.003906, 0.059084, 0.516617
-0.119144, -0.007813, 0.650410
-0.212897, -0.028321, 1.214393
-0.048830, -0.017090, 1.236366
0.057619, -0.019044, 1.155309
0.208502, -0.033692, 0.797876
0.184576, -0.113285, 0.831568
0.035646, -0.098636, 1.175817
-0.022950, -0.044923, 1.213904
-0.053713, 0.065920, 0.689962
-0.071291, 0.043947, 0.667989
-0.170904, -0.028321, 0.953642
-0.129887, -0.038087, 1.145543
0.046876, -0.026368, 1.171422
0.142582, -0.023438, 1.000031
0.241707, -0.063478, 0.812525
0.110843, -0.092776, 0.958037
-0.047853, -0.031739, 0.983428
-0.091800, 0.059572, 0.911649
-0.114750, 0.055177, 0.763695
-0.143071, 0.018067, 0.751976
-0.165044, -0.061037, 0.955107
-0.022950, -0.072268, 1.289590
0.163579, -0.026856, 1.149449
0.232429, -0.033204, 0.743675
-0.017579, -0.053224, 0.997101
-0.129887, 0.018555, 0.675314
-0.125492, 0.043947, 1.080599
-0.129887, 0.020997, 0.867214
-0.082034, -0.111820, 0.993194
-0.006348, -0.107913, 1.230018
0.181646, -0.047853, 1.415570
0.251961, 0.000977, 0.686544
0.083499, -0.032716, 0.755882
-0.046876, -0.039552, 0.755882
-0.177252, -0.031251, 0.836940
-0.177740, 0.019532, 1.184606
-0.153813, 0.019044, 0.859890
-0.079104, -0.100589, 0.744163
-0.043458, -0.129887, 0.968291
0.100101, -0.089846, 1.417524
0.259285, -0.002441, 1.077670
0.180181, 0.019044, 0.610370
-0.082034, -0.024903, 0.592792
-0.171880, -0.056154, 0.650899
-0.237800, -0.032716, 1.127476
-0.177740, 0.022950, 1.248085
-0.068361, -0.071780, 0.628437
-0.015137, -0.112308, 0.701682
0.073733, -0.127934, 1.153844
0.208014, -0.040529, 1.417524
0.220710, 0.063478, 0.758324
0.128422, 0.065432, 0.512223
-0.110843, -0.022950, 0.528825
-0.259774, -0.080569, 0.892605
-0.269051, -0.000488, 1.370159
-0.207038, 0.017579, 1.251991
-0.011231, -0.071291, 0.832545
0.092288, -0.127934, 0.732444
0.181158, -0.105960, 1.543992
0.198248, 0.055666, 0.927274
0.125004, 0.104495, 0.673849
-0.050295, 0.063967, 0.538102
-0.212897, -0.056154, 0.735374
-0.294443, -0.047853, 1.152379
-0.258309, -0.039552, 1.481002
-0.081057, -0.080081, 1.007355
0.102054, -0.084964, 0.547868
0.206061, -0.122074, 1.465377
0.180181, 0.025391, 0.974639
0.126469, 0.098636, 0.757836
-0.012696, 0.087893, 0.608417
-0.163091, -0.027345, 0.588397
-0.301767, -0.067385, 0.977569
-0.229011, -0.101077, 1.594775
-0.026856, -0.091311, 0.782739
0.096194, -0.081057, 0.591815
0.254402, -0.089358, 1.201209
0.198248, 0.023927, 0.981964
0.044923, 0.097659, 0.913602
-0.091311, 0.036622, 0.516129
-0.204596, -0.022462, 0.568865
-0.250984, -0.051759, 0.796899
-0.162603, -0.134770, 1.449263
0.027345, -0.095706, 0.737815
0.250984, -0.080081, 1.053743
0.240730, 0.020997, 1.010773
-0.009278, 0.110355, 0.871120
-0.164068, 0.028809, 0.530778
-0.245125, -0.107425, 1.166540
-0.205573, -0.142582, 1.445845
-0.102054, -0.153325, 1.210974
0.144536, -0.076174, 0.957549
0.291025, -0.008301, 0.878933
0.172857, 0.077639, 0.928739
0.072268, 0.106449, 0.911161
-0.076662, 0.074709, 0.839381
-0.202643, 0.014649, 0.546892
-0.224128, -0.099124, 0.825709
-0.185064, -0.159673, 1.291055
-0.143559, -0.208502, 1.341349
0.076174, -0.077639, 1.189489
0.228034, -0.020020, 1.111850
0.303232, 0.087405, 0.701682
0.113285, 0.128422, 0.630390
-0.010743, 0.085452, 0.963408
-0.187994, 0.015137, 0.898953
-0.236824, -0.010743, 0.672384
-0.181158, -0.071291, 0.776391
-0.113285, -0.204108, 1.172887
-0.093265, -0.184088, 1.172887
0.135258, -0.040529, 1.570360
0.249519, 0.040529, 1.150426
0.283212, 0.178716, 0.404798
0.085940, 0.106449, 0.674337
-0.181158, -0.015625, 0.989776
-0.301767, -0.029786, 0.883328
-0.226569, -0.074221, 0.749046
-0.060060, -0.202643, 1.038118
-0.064943, -0.229011, 1.141148
0.125492, -0.066897, 1.495651
0.238289, 0.140141, 0.942900
0.249031, 0.210944, 0.603534
0.133305, 0.128910, 0.423353
-0.101566, -0.021485, 0.750511
-0.318369, -0.050295, 1.168493
-0.149419, -0.130375, 1.045442
-0.085452, -0.195318, 1.000031
0.025391, -0.198248, 1.307169
0.114261, -0.116703, 1.606006
0.214362, 0.152837, 0.910672
0.225593, 0.252449, 0.730003
0.072756, 0.051271, 0.306162
-0.231452, -0.073733, 0.821802
-0.259774, -0.124516, 1.345744
-0.162114, -0.155766, 1.329142
-0.050783, -0.188971, 0.732933
0.019044, -0.185064, 1.262734
0.158208, 0.013672, 1.164586
0.198737, 0.148442, 0.918485
0.239265, 0.252937, 1.012238
0.123051, 0.103030, 0.229011
-0.049318, 0.026856, 0.066408
-0.316904, -0.115238, 1.114780
-0.111820, -0.187506, 1.180700
0.028321, -0.146489, 0.780297
0.101566, -0.121097, 1.355998
0.188971, 0.241218, 1.020539
0.210456, 0.215339, 0.945830
-0.001465, 0.051271, -0.028321
-0.286630, -0.133305, 0.916532
-0.142582, -0.210456, 1.347209
0.018067, -0.115238, 0.834498
0.104984, -0.095218, 1.216834
0.157720, 0.138676, 0.742698
0.187017, 0.223151, 0.908231
0.183111, 0.212897, 1.189001
-0.022950, 0.076174, 0.038087
-0.268075, -0.151372, 0.601581
-0.228034, -0.281259, 1.827693
-0.162114, -0.253426, 1.535691
0.001465, -0.087405, 0.848659
0.136723, -0.049318, 1.215857
0.137211, 0.140141, 0.561541
0.146001, 0.204108, 0.637226
0.153325, 0.176763, 1.439497
-0.013184, 0.069826, 0.064943
-0.256355, -0.160649, 0.604511
-0.256355, -0.265145, 1.300333
-0.147954, -0.278817, 1.317911
0.007813, -0.097659, 1.158727
0.138676, -0.016114, 1.255409
0.154302, 0.184576, 0.311045
0.152348, 0.214362, 0.533219
0.127934, 0.134770, 1.549364
-0.067873, 0.045900, 0.121097
-0.250984, -0.182134, 0.616718
-0.237312, -0.274422, 1.322794
-0.118656, -0.265633, 1.260781
0.022462, -0.114261, 1.213416
0.083010, -0.053224, 1.260292
0.122562, 0.114750, 0.727073
0.158696, 0.221686, 0.607929
0.144047, 0.116214, 1.353557
-0.094729, 0.011719, 0.247566
-0.282723, -0.201666, 0.785180
-0.184088, -0.307138, 1.323283
-0.099612, -0.244148, 1.001495
0.058596, -0.079592, 1.444868
0.120609, 0.050295, 1.087924
0.097171, 0.147465, 0.536637
0.107425, 0.208502, 0.761742
0.096683, 0.098636, 1.191931
-0.097171, 0.003906, 0.271981
-0.256844, -0.220710, 1.016144
-0.233406, -0.298837, 1.401410
-0.095706, -0.241218, 0.773461
0.075198, -0.098148, 1.576220
0.110843, 0.097171, 1.084018
0.099612, 0.191900, 0.470717
0.119144, 0.187994, 0.776391
0.060060, 0.070315, 1.018586
-0.111332, -0.044435, 0.427259
-0.199713, -0.235847, 1.242714
-0.198248, -0.309091, 1.343303
-0.073733, -0.232917, 0.714866
0.080081, -0.099612, 1.567919
0.106449, 0.002930, 1.384320
0.079104, 0.240730, 0.608417
0.113773, 0.189459, 0.860866
0.066897, 0.035646, 0.794458
-0.191900, -0.169927, 0.932157
-0.184576, -0.306162, 1.328166
-0.054689, -0.211921, 0.752464
0.085452, 0.027345, 1.223670
0.079592, 0.255867, 0.833522
0.130375, 0.229987, 0.837916
0.120609, 0.137700, 0.887234
-0.072756, -0.064455, 0.407239
-0.181646, -0.219245, 1.009797
-0.132328, -0.292489, 1.411664
-0.011231, -0.177252, 0.832057
0.037599, -0.119144, 1.008820
0.042970, 0.026368, 1.134800
0.047853, 0.272958, 0.923856
0.145512, 0.241218, 0.926298
0.152837, 0.164068, 0.866726
-0.047853, -0.074709, 0.276376
-0.199713, -0.291025, 1.105502
-0.158208, -0.305673, 1.466353
0.029298, -0.143559, 0.875515
0.080081, -0.071291, 1.095737
0.023927, 0.051271, 0.871609
0.031739, 0.259285, 1.056185
0.094729, 0.272958, 1.182653
0.152348, 0.177252, 0.689474
-0.011231, -0.088870, 0.199713
-0.158696, -0.322275, 1.394086
-0.087893, -0.213874, 1.189001
0.073244, -0.032228, 1.090365
0.033204, 0.084964, 0.641133
0.041505, 0.228523, 1.000519
0.117191, 0.230476, 1.270058
0.105472, 0.173345, 0.829127
-0.008301, -0.089846, 0.162114
-0.127445, -0.409192, 1.293008
-0.153325, -0.340831, 1.128941
